Version,Code,Time,V1C,V1E,V1U,V1NV,V1NR,V1G,V1IF,V1INC,V1M,V1T,V1N,V1P,V1Code,...18,...19,...20,...21,...22,V2R,V2C,V2E,V2U,V2NV,V2NR,V2G,V2IF,V2INC,V2M,V2T,V2N,V2P,V2Code,...37,...38,...39,...40,V3C,V3E,V3U,V3NV,V3NR,V3G,V3IF,V3INC,V3M,V3T,V3N,V3P,V3Code,...55,...56,...57,...58,...59,V4R,V4C,V4E,V4U,V4NV,V4NR,V4G,V4IF,V4INC,V4M,V4T,V4N,V4P,V4Code,...74,...75,...76,...77,...78,V5C,V5E,V5U,V5NV,V5NR,V5G,V5IF,V5INC,V5M,V5T,V5N,V5P,V5Code,...93,...94,...95,...96,...97,V6R,V6C,V6E,V6U,V6NV,V6NR,V6G/P,V6IF,V6INC,V6M,V6T,V6N,V6P,V6Code,...112,...113,...114,...115,V7C,V7E,V7U,V7NV,V7NR,V7G,V7IF,V7INC,V7M,V7T,V7N,V7P,V7Code,...130,...131,...132,...133,...134,V8C,V8E,V8U,V8NV,V8NR,V8G,V8IF,V8INC,V8M,V8T,V8N,V8P,V8Code,...149,...150,...151,...152,V9C,V9E,V9U,V9NV,V9NR,V9G/P,V9IF,V9INC,V9M,V9T,V9N,V9P,V9Code,...167,...168,...169,V10C,V10E,V10U,V10NV,V10NR,V10G,V10IF,V10INC,V10M,V10T,V10N,V10P,V10Code,...184,...185,...186,...187,...188,...189,...190,...191,...192,...193,...194,...195,...196,...197,...198,...199,...200,...201,...202,...203,...204,...205,...206,...207,...208,...209,...210,...211,...212,...213,...214,...215
A,01406,(01:15),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,yo lo toy xx,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,tan balandxx,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,toman una hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,1,0,0,0,0,1,9,10,NA,NA,0,0,0,0,0,0,0,0,1,0.111111111,1,0.111111111,0,0,0.888888889,1
A,01506,(00:26),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,mm camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,bailan,0,NA,NA,NA,NA,NA,NA,1,1,0 (preterito simple),1,0,3PP,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0 (modo subjuntivo),1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,0,1,0,1,0,2,9,10,1,0.11111111,2,0.222222222,0,0.111111111,0,0,1,0.111111111,0,0,0,0,0,0,0.666666667,0.999999999
A,01606,(00:26),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,9,0,0,1,0,0,0,0,9,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,01806,(01:33),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente simple),1,1,1,0,NA,NA,NA,NA,y la niña / bailan,0,NA,NA,NA,NA,NA,NA,1,1,0 (preterito simple),1,0,3PP,1,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,1,NA,1,NA,estan comiendo su hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,0,1,0,0,0,3,9,10,NA,NA,1,0.111111111,0,0,1,0.111111111,1,0.111111111,1,0.111111111,1,0.111111111,0,0,0.666666667,1
A,01906,(00:52),0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,NA,1,NA,xx ya tamino,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,NA,balamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,este lo perro esta tostan lo perros estan moriendo e hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,0,1,0,0,0,0,2,9,10,NA,NA,1,0.111111111,0,0,1,0.111111111,1,0.111111111,0,0,0,0,0,0,0.777777778,1
B,00106,(00:27),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,no / camino / si,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,bailando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,mueden doj huesos asi,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,0,0,1,0,1,10,10,NA,NA,1,0.1,0,0.1,1,0.1,0,0,0,0,0,0,0,0,0.8,1
B,00206,(00:35),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,bai este bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,no este no descanzan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,2,0,0,0,0,8,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
B,00605,(00:33),1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,vo con e/ vo con e,0,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,ahando,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,come,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,4,0,3,0,0,0,0,3,7,10,NA,NA,2,0.285714286,0,0,1,0.142857143,0,0,2,0.285714286,0,0,2,0.285714286,0.571428571,1
B,00806,(00:23),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,lestoy xx/ yo estoy este/ estoy cuidandolo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comiendo,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,9,0,0,0,0,1,0,0,10,10,NA,NA,1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.9,1
B,00906,(00:30),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,estoy caminando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
B,01105,(00:36),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,lo este estoy caminando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0( presente simple),1,1,1,0,1,NA,NA,8,0,0,0,0,1,0,1,10,10,NA,NA,1,0.1,0,0.1,1,0.1,0,0,0,0,0,0,0,0,0.8,1
B,01305,(00:53),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,gateo / camina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,balandose (adds the reflexive but considered gerund),0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,esta comiendo,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,3PS,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,4,0,1,1,0,0,0,4,8,10,NA,NA,3,0.375,0,0,1,0.125,0,0,3,0.375,0,0,3,0.375,0.5,1
A,01904,(00:32),0,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,pero yo camino con mi pies / (lo niño estaban jugando eh con la médica),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,baelamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,este perro come hueso y ete pero emen hueso,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,1,0,0,0,0,3,9,10,NA,NA,1,0.111111111,0,0,2,0.222222222,0,0,1,0.111111111,0,0,1,0.111111111,0.666666667,1
A,02004,(00:36),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,no,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,muerden unos bes unos huesos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,1,0,0,0,1,9,10,NA,NA,0,0,0,0,0,0,0,0,1,0.111111111,1,0.111111111,0,0,0.888888889,1
A,02504,(00:44),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,yo lo debo de cuidar,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,estamos bailando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,estan comiendo huesos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,0,0,0,0,2,10,10,NA,NA,0,0,0,0,1,0.1,0,0,1,0.1,1,0.1,0,0,0.8,1
A,02704,(00:49),0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,0,3PS,1,NA,NA,1,NA,lo va caminando bebe pasiando su mama,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,0,3PS,1,NA,NA,1,NA,losta losta muy feliz si se pota bien/ si,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),0,0,3PS,1,NA,1,NA,NA,estan comiendo huesos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),0,1,3PS,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente simple),1,1,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,2,0,0,1,0,1,0,6,9,10,NA,NA,5,0.555555556,0,0.111111111,2,0.222222222,4,0.444444444,0,0,0,0,0,0,0.222222222,1
A,02804,(00:50),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,pero yo no / yo no,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,"este, bailamos",1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,eh comen huesos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,1,0,0,0,1,9,10,NA,NA,0,0,0,0,0,0,0,0,1,0.111111111,1,0.111111111,0,0,0.888888889,1
A,03105,(00:40),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,yo camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,NA,1,este manos a bairáh,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comeh,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,1,1,0,0,0,1,8,10,NA,NA,0,0,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0.875,1
A,03204,(00:30),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,estoy parada,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,0,3PP,0,NA,NA,1,NA,eh bailando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,estan mordiendo su hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,0,0,0,1,0,2,10,10,NA,NA,1,0.1,0,0.1,0,0,1,0.1,1,0.1,1,0.1,0,0,0.7,1
A,03304,(00:44),0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,1,1,0,1,NA,NA,NA,toy caminando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,tabamo peparado,0,NA,NA,NA,NA,NA,NA,1,1,0 (preterito imperfecto),1,1,1,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,ete etan moriendo un hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,3PP,3PP,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,0,0,0,0,0,3,10,10,NA,NA,1,0.1,0,0,2,0.2,0,0,1,0.1,0,0,1,0.1,0.7,1
A,03604,(00:52),0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,coliendo,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PS,1,NA,NA,NA,1,etanban mordiendo lo huechos,0,NA,NA,NA,NA,NA,NA,1,1,0 (preterito continuo),1,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,4,0,1,0,0,2,0,3,9,10,NA,NA,3,0.333333333,0,0.222222222,2,0.222222222,0,0,1,0.111111111,0,0,1,0.111111111,0.444444444,1
A,02404,(00:30),NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,NA,ame amando/ si,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,aiando,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,tomen esta,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,9,0,0,1,0,0,1,10,NA,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
A,02205,(00:52),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,no se/ camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,jugamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,NA,comen huesos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
